,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
4431,[色][色]急急急求租 新区1房1 爱雅 香域滨江也可以 只租4个月 住高领 接受3000元内 有料发来617541,"[新区, 香域滨江]",[求租],,,,,[1房1],,[617541],[3000元],
4432,头手钱?：43.71万（30%+加价）,,,,,,,,,,[43.71万],
4433,A01872出售：南葛洋 3楼 证内96.45方 实用140方 4房2 开价30万 房改房 装修清点,,[出售],,,[3楼],,[4房2],"[96.45方, 140方]",,[30万],[装修清点]
4434,直接66616,,,,,,,,,[66616],,
4435,A01707出售：文祠西（西门鼓附近） 7楼 79方 2房2厅 28万,"[文祠西, 西门鼓附近]",[出售],,,[7楼],,[2房2厅],[79方],,[28万],
4436,B01824出租：宁川东路（金城三期对面） 2格 220方 方20元 适合百业,"[宁川东路, 金城]",[出租],,,,,,[220方],,[方20元],
4437,B02300出租：龙田龙峰路铺面 130方 1-3楼 年26000元 适合百业,"[龙田,龙峰路]",[出租],[铺面],,[1-3楼],,,[130方],,[年26000元],
4438,C10013出租：东湖大道 5楼 3房2 105方 1200元 门房管理 简单装修,[东湖大道],[出租],,,[5楼],,[3房2],[105方],,[1200元],
4439,出售:嘉盛园5楼73.5方三房二 满五唯一 *中心名额* 有单车房开价29.8万 直接有钥匙,[嘉盛园],[出售],,,[5楼],,[三房二],[5楼73.5方],,[29.8万],[中心名额]
4440,???【安居房产】和玉苑2楼 184方 4房2 住家装修 5800元/方 证未过两年 可配合二手按揭 直接,[和玉苑],,[住家],,[2楼],,[4房2],[184方],,[5800元/方],
4441,1⃣️6⃣️出售：宜居7楼 132.99平方 三房二厅 中档装修 开价6800元/平方 二手交易无电梯（明年五月份交房）,[宜居],[出售],,,[7楼],,[三房二厅],[132.99平方],,[6800元/平方],"[中档装修, 无电梯]"
4442,ⒽⓇ出租：泰安路附近 【泓瑞房产】宏承加油站斜对面 3/4层 1层420方 有2吨人货梯 道 13米路 直接688999,[泰安路附近],[出租],,,"[4层, 1层]",,,[1层420方],[688999],,"[人货梯, 13米路]"
4443,出售:新阜安园8楼 60平方 毛坯 3800/平方 直接682有钥匙,[阜安园],[出售],,,[8楼],,,[60平方],,[3800/平方],
4444,急急急求租：馥景周边两三房要做美容院员工宿舍，接受2500内,,[求租],,,,,[三房],,,,
4445,出租 龙田大路边 345方 60000一年 直接67168,[龙田],[出租],,,,,,[345方],"[60000, 67168]",[60000一年],
4446,"阜安园3楼，3房2,1100部分配套，直接618922",[阜安园],,,,[3楼],,[3房2],,[618922],,[部分配套]
4447,出租：文化路 2楼 独立2房2 80方左右 重新装修 无配套 1450元/月 直接,[文化路],[出租],,,[2楼],,[2房2],[80方],,[1450元/月],[无配套]
4448,出租: 振兴路附近楼层，200方/层，租金3.3万/年(含电梯、公摊)，有装修，直接618737～668271,[振兴路附近],[出租],,,,,,[200方/层],"[618737, 668271]",[租金3.3万/年],[电梯]
4449,B02118出租：益民路中段汇景附近写字楼 4楼 215方 月1800 无电梯 适合办公,"[益民路, 汇景附近]",[出租],"[写字楼, 办公]",,[4楼],,,[215方],,[月1800],[无电梯]
4450,B00170出租：和泰花园 平台上6楼 2房2 100方 带80方露天 月1500元 全配套 无电梯,[和泰花园],[出租],,,[6楼],,[2房2],"[100方, 80方]",,[月1500元],"[全配套, 无电梯]"
4451,??馨悦3栋高层园心135方 加价好约9850元 一次性96折 按揭99折 可换名可按揭，直接☎️667928,[馨悦],,,[3栋],[高层],,,[135方],[667928],"[9850元, 按揭99]",
4452,A01909中冠明珠8幢10楼 约159平方 方11000元 白坯房 二手交易 园心房,[中冠明珠],,,[8幢],[10楼],,,[约159平方],,[方11000元],[白坯]
4453,出租：丰迪柏悦 小高层 2房1 全配套 高档精致装修 月3000元,[丰迪柏悦],[出租],,,[高层],,[2房1],,,[月3000元],[全配套]
4454,华富 单层厂房 300左右方 方15元 有三相电 适合装配 模具【不做下半夜的】,[华富],,[厂房],,[单层],,,[300左右方],,[方15元],[三相]
4455,出售：新万盛园 4楼当3楼 3房2厅2卫2阳台 园心 现代装修 单梯独立户 东面三面采光 131方 方6200元 可二手按揭 读中心小学 另有车位15万 直接,"[万盛园, 中心小学]",[出售],,,"[4楼, 3楼]",,[3房2厅],[131方],,"[方6200元, 车位15万]",[现代装修]
4456,铺面出租：万景天悦一连二约140平方 平方 4200元/月直接：611006,[万景天悦],[出租],[铺面],,[一连二],,,"[约140平方, 平方]",[611006],[4200元/月],
4457,B01858出租：益民路益乐园对面 3楼 210方 公司装修 可以挂广告牌,"[益民路,益乐园对面]",[出租],[公司],,[3楼],,,[210方],,,
4458,出售：城中花园，6楼，180方，4房2，中档装修，4600/方，第一套房，可配合按揭。,[城中花园],[出售],,,[6楼],,[4房2],[180方],,[4600/方],[中档装修]
4459,出售：益华四期3楼134方，5800/方，白坯，露台100方，1500元/方，二手交易，直接。,,[出售],,,[3楼],,,"[3楼134方, 露台100方]",,"[5800/方, 1500元/方]",[白坯]
4460,?中冠明珠?,[中冠明珠],,,,,,,,,,
4461,A01777出租：下窖怀汉路附近 3-5层出租 层230方 方11.5 可拆租,"[下窖,怀汉路附近]",[出租],,,[3-5层],,,[230方],,[方11.5],
4462,A00990出售：农科所科发园 5楼 2房2厅 70.5方 房改房 23万 门房管理,,[出售],,,[5楼],,[2房2厅],[70.5方],,[23万],
4463,出租:猛狮A栋负一层车位 600/月,[猛狮],[出租],[车位],,[一层],,,,,[600/月],
4464,出租：中冠华府 公寓中层一房一 全配套 月2300元 直接有钥匙68555,[中冠华府],[出租],,,[中层],,[一房一],,[68555],[月2300元],[全配套]
4465,A01645出售：广场邮电宿舍 7楼 112方 3房2厅 清点装修 三面采光 43万 读澄华小学,[邮电宿舍],[出售],,,[7楼],,[3房2厅],[112方],,[43万],[清点装修]
4466,转租：和翔A区铺面70方 装修高档 月6000元 转让5.5万 适合百业 直接,[和翔],"[转租, 转让]",[铺面],,,,,[70方],,"[月6000元, 转让5.5万]",[装修高档]
4467,A01785出售：汇璟花园一期 4楼 3房2 148.97方 105万 花园小区 园心 汇景小学学区房 可配合办理按揭手续,[汇璟花园],[出售],,,[4楼],,[3房2],[148.97方],,[105万],[汇景小学学区]
4468,B02069出租：韩江丽苑 7楼 有电梯 70平方 2房2厅 全配套 月2100元 只租清点 有照片,[韩江丽苑],[出租],,,[7楼],,[2房2厅],[70平方],,[月2100元],"[有电梯, 全配套]"
4469,???【安居房产】出租：金冠园7楼 160方 4房2 装修新 配套全 拎包入住 2600元/月 直接 667928,[金冠园],[出租],,,[7楼],,[4房2],[160方],[667928],[2600元/月],[装修新]
4470,出租：莱美路附近2格铺面 格160方连阁楼60方 格年5万 只租清点 直接615958/662811/659555,[莱美路附近],[出租],[铺面],,,,,"[160方, 阁楼60方]","[61595, 66281, 659555]",[年5万],
4471,你想拥有一间望江办公室吗？,,,[办公],,,,,,,,
4472,B02099出租：电脑城 铺面 34方 月1200元,,[出租],[铺面],,,,,[34方],,[月1200元],
4473,出租 韩裕楼套房 全配套 月750元（包物业宽带）直接673668,,[出租],,,,,,,[673668],[月750元],[全配套]
4474,出租 龙田书记路尾，厂房第5.6楼 ，一楼100方共1100方，三相80安，租金12.5元/方 。适合装配，电商。直接663169,"[龙田,书记路]",[出租],[厂房],,"[6楼, 一楼]",,,"[一楼100方, 共1100方]",[663169],[租金12.5元/方],[三相80安]
4475,车位出售：宜馨花园二期，3个车位可供选择，每个28万，直接,[宜馨花园],[出售],[车位],,,,,,,[28万],
4476,ⒽⓇ铺面出租：怡美园铺面 楼上180方 下楼90方 白坯 4000元/月 直接688999,[怡美园],[出租],[铺面],,,,,"[楼上180方, 90方]",[688999],[4000元/月],[白坯]
4477,出售：合华怡景2栋9楼 119平方 ，白坯，二面采光 ，可以配合二手按揭，证已出，8900元/平方，,[合华怡景],[出售],,[2栋],[9楼],,,[119平方],,[8900元/平方],[白坯]
4478,B02520出租：凤凰花园 17楼 150方 方15元 只租清点或办公,[凤凰花园],[出租],[办公],,[17楼],,,[150方],,[方15元],
4479,中信华府，3楼，套房，全配套，1050元每月,[中信华府],,,,[3楼],,,,,[1050元每月],[全配套]
4480,转租：中冠公寓22楼独立1房1，2200元/月，全配套 直接66123☎️13726530303,[中冠],[转租],,,[22楼],,[1房1],,"[66123, 13726530303]",[2200元/月],[全配套]
4481,B02185出租：宁冠园市场附近铺面 1-2 楼 110方 月6200元 适合百业,[宁冠园],[出租],[铺面],,,,,[110方],,[月6200元],
4482,求租：新老区大路边1连2楼铺面，100方左右，爱做汗蒸，有料猛猛联系,,[求租],[铺面],,[1连2楼],,,[100方],,,
4483,A01922出售：德胜花园园心7楼 177方 4房2厅 有电梯 有实验学位 彩光好 过5唯一 现代装修 方7600 另有一个车位22万 (可不要)好按揭,[德胜花园],[出售],,,[7楼],,[4房2厅],[177方],,"[方7600, 车位22万]","[有电梯, 有实验学位, 现代装修]"
4484,B01749出租：南方医院后面上逮 2楼 400方 有滴哦电梯 有办公室 有展厅 方9元,[南方医院后面上],[出租],[办公],,[2楼],,,[400方],,[方9元],[电梯]
4485,B01135出租：下布登峰路广益街道国土局正对面 7楼 层170方 方8元 电梯到6楼,"[下布,登峰路,广益街道]",[出租],,,"[7楼, 6楼]",,,[170方],,[方8元],[电梯]
4486,B02593转租：海关附近厂房 6楼 400方 方11元 有电梯 适合装配,[海关附近],[转租],[厂房],,[6楼],,,[400方],,[方11元],[有电梯]
4487,??5号铺面1连2层136方 方95方 白胚,,,[铺面],,[1连2层],[5号],,[方95方],,[方95],[白胚]
4488,出售：坝头领海工业区莱芜路边13亩，国有手续，260万/亩，直接，678300,"[坝头, 莱芜]",[出售],,,,,,[13亩],[678300],[260万/亩],
4489,[嘉纳房产]出租：西门大队附近 单层美瓦厂房，60方，900元、月，2米路道，直接613544,[西门],[出租],[厂房],,[单层],,,[60方],[613544],[900元],[2米路道]
4490,转租 虹璟湾 14楼 独立2房2 有一间套房 装修不错 全配套 拎包入住 2500元/月 有钥匙 直接610813,[虹璟湾],[转租],,,[14楼],,[2房2],,[610813],[2500元/月],[全配套]
4491,?澄华学位房?,,,,,,,,,,,[澄华学位]
4492,出租 金城 22栋车位 179号 500无少 不包物业,[金城],[出租],[车位],[22栋],,[179号],,,,,
4493,前所未有的特价：??岀售：宜居华庭，14楼，181平方，现代装修，3房2厅3卫1书房，采光好，??1⃣️5⃣️5⃣️万元包过户，?图片，直接66789,[宜居华庭],,,,[14楼],,[3房2厅],[181平方],[66789],,[现代装修]
4494,实惠7⃣️8⃣️字头一手房：,,,,,,,,,,,
4495,出租：泰安路附近写字楼4楼 8楼一层 650方 12.5元/方 2吨电梯 适合电商 公司 直接665222,[泰安路附近],[出租],"[写字楼, 公司]",,"[4楼, 8楼, 一层]",,,[650方],[665222],[12.5元/方],[电梯]
4496,ⒽⓇ出售：宜馨花园 8楼【泓瑞房产】163平方+30平方露台，中高档装修，学位后年可读，方7000元+露台方3500元 直接688999,[宜馨花园],[出售],,,[8楼],,,"[163平方, 30平方]",[688999],"[方7000元, 方3500元]","[高档装修, 学位]"
4497,A01459出售：和翔花园A区 6栋 2楼 160方 方5600元 一次性付款 好换名,[和翔花园],[出售],,[6栋],[2楼],,,[160方],,[方5600元],
4498,写字楼出租: 振兴路附近楼层，200方/层，租金3.3万/年(含电梯、公摊)，有装修，直接618737～668271,[振兴路附近],[出租],[写字楼],,,,,[200方/层],"[618737, 668271]",[租金3.3万/年],[电梯]
4499,出租：电子厂附近一房一 6楼 配套空调 沙发 睡床。洗衣机。热水器 衣柜 等等 月850元 直接610605,,[出租],,,[6楼],,[一房一],,[610605],[月850元],
4500,B02551出租：实验高中附近厂房 2-3 层650方 有电梯 有三相 方15元,,[出租],[厂房],,,,,[650方],,[方15元],"[有电梯, 三相]"
4501,A01181出售：宁冠园 7楼 170方 4房2 方5500元 中档装修 名下多套 小区管理 可按揭,[宁冠园],[出售],,,[7楼],,[4房2],[170方],,[方5500元],[中档装修]
4502,8⃣️出售：汇景三期7连8楼 190方 白坯，无电梯5800元/方，有汇景小学名额，即买即可报名，可直接换名按揭，直接,[汇景],[出售],,,[7连8楼],,,[190方],,[5800元/方],"[白坯, 无电梯, 有汇景小学名额]"
4503,B01761出租：泰安路 3-4层 层180方 方11元 有电梯 租办公 可拆租,[泰安路],[出租],[办公],,[3-4层],,,[180方],,[方11元],[有电梯]
4504,A01999出售：丰迪馨悦 2栋中低层 71方 加价后方9800元 好按揭好换名,[丰迪馨悦],[出售],,[2栋],[中低层],,,[71方],,[方9800元],
4505,新装修办公出租，临同益路星城豪园铺面2楼(独立楼梯)无电梯约110外方，好挂广告牌(其中内有隔1个房间，1个卫生间，水电齐全，地面木地板，开价3200元/月，(备注:如果需要装空调价格面议)，适合美容，培训，公司，办事处等行业 直接,"[同益路,星城豪园]",[出租],"[办公, 铺面, 公司]",,[2楼],,,[约110外方],,[3200元/月],"[新装修, 无电梯]"
4506,求购：广益学位房小套型，爱白胚，有料联系6659,,[求购],,,,,,,[6659],,"[广益学位, 白胚]"
4507,出租 金城铺面 楼上下100出方 每方50元 有装修不用转让,[金城],"[出租, 转让]",[铺面],,,,,[100出方],,[每方50元],
4508,??JH时代??,[JH],,,,,,,,,,
4509,A01445出售：怡美花园附近商住楼 4楼 80方左右 2房2厅 新装修 拎包入住 23万 没房产证 有照片,[怡美花园附近],[出售],,,[4楼],,[2房2厅],[80方],,[23万],[新装修]
4510,求租：香域滨江1房1 爱住家 下午爱看 有料报来668894,[香域滨江],[求租],[住家],,,,[1房1],,[668894],,
4511,旺铺出租：老国道西门路段2格铺面，65方 5万5千元/年 直接 不租餐饮,"[老国道,西门]",[出租],[铺面],,,,,[65方],,[5万5],
4512,B01890出租：文冠路华逸雅景多格铺面连二楼 100出平方 方45元 适合万业,"[文冠路,华逸雅景]",[出租],[铺面],,[连二楼],,,[100出平方],,[方45元],
4513,?JH 8栋7楼，125平，原价一方7850，加价6.8万；,[JH],,,[8栋],[7楼],,,[125平],,"[原价一方7850, 加价6.8万]",
4514,按揭：68万（七成）,,,,,,,,,,[68万],
4515,7⃣️雅房出租：联泰香域滨江 酒店式公寓? 9楼 独立1房1 60平方 望园心 配套应有尽有 ?2600元 装修新雅未出租过 直接,"[泰,香域滨江]",[出租],,,[9楼],,[1房1],[60平方],,[2600元],[装修新]
4516,02581出租：广益街道龙坑居委会后面 单层美瓦 190方 年18000元 不做噪音及气味工厂 路段可走柳州车 可报三相电,[广益街道],[出租],[工厂],,[单层],,,[190方],,[年18000元],[三相]
4517,金城三期21栋 中高层 193方 方7300元 最好一次性 按揭可谈 白坯 直接663973莉,[金城],,,[21栋],[中高层],,,[193方],[663973],[方7300元],[白坯]
4518,求租:奥迪附近200方左右写字楼，有料联系616800,,[求租],[写字楼],,,,,[200方],[616800],,
4519,老区稀有带露台房源 出售：新万盛园，3楼，98.5方，露台15.5方，共114方，2房2，开价60万，名下二套。直接622/655,[万盛园],[出售],,,[3楼],,[2房2],"[98.5方, 露台15.5方, 共114方]",,[60万],
4520,求租 文冠路由稻里附近或宜居华庭附近 50-100方铺面 有料联系,"[文冠路, 宜居华庭附近]",[求租],[铺面],,,,,[50-100方],,,
4521,出租：鹏达附近9楼，电梯到8楼，700方，方9元，适合办公，直接668720,,[出租],[办公],,"[9楼, 8楼]",,,[700方],[668720],[方9元],[电梯]
4522,⚡️出售：中信华府9楼，面积144.7平方，三房二厅，简欧风格，带所有家具家电，可直接拎包入住，过五唯一，明年交付使用，方10400元，直接：62222,"[中信华府, 欧]",[出售],,,[9楼],,[三房二厅],[144.7平方],[62222],[方10400元],
4523,汇悦轩,,,,,,,,,,,
4524,?出租：书记路尾310每层，有消防，2吨人货梯，5至6层 13元/平方，白坯 直接,[书记路],[出租],,,[6层],,,,,[13元/平方],"[人货梯, 白坯]"
4525,出租：猛狮写字楼 12楼 二格 150方 方45元 直接610681/663538/618336,[猛狮],[出租],[写字楼],,[12楼],,,[150方],"[61068, 66353, 618336]",[方45元],
4526,出租 和翔A区 2房1 全新装修 拎包入住 包宽带物业 配套有冰箱洗衣机等 2500元 有图片 直接66269☎️13682988269,[和翔],[出租],,,,,[2房1],,"[66269, 13682988269]",[2500元],
4527,???【安居房产】转租：文冠路花园对面铺面两间60方 高档装修 原合同价101328元/年 转让费2.5万（不包含可移动可拆卸物品）适合卖服装 直接 ☎️666093,"[文冠路,花园对面]",[转租],[铺面],,,,,[60方],[666093],"[101328元/年, 转让费2.5万]",[高档装修]
4528,⚡️求租莱美工业区到凤新一路，爱正莱美路50方左右店面，短租半年，有料联系：62222,"[莱美工业区, 凤新一路, 莱美路]",[求租],[店面],,,,,[50方],[62222],,
4529,出租：埔美振兴路附近 2楼 150方左右 年2.2万 直接662811,"[埔美,振兴路附近]",[出租],,,[2楼],,,[150方],[662811],[年2.2万],
4530,?【乐业·房产】出售：柏悦4橦160方-1.1万元/方-有车位-二手交易-白坯（可按揭）-（优先一次性）-?️?-?️适直接@66456,[柏悦],[出售],[车位],,,,,[160方],[66456],"[方-, 车位-]",[白坯]
4531,?公积金贷：汕头连续缴纳公积金满1年，近1年无断缴，综合利息：7厘3,[汕头],,,,,,,,,,
4532,求租，登封路，埔美，龙田，玉潭路，附近200左右方单层仓库，路道要差不多，有料联系618922。 ⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱⛱ 求租，鱼市附近找个一楼，或者单层500方内仓库，有料联系618922,"[埔美, 龙田, 玉潭路]",[求租],,,[单层],,,"[200左右方, 500方]",[618922],,
4533,A01807出售：望美新村附近私人楼 1-3楼 楼下铺面 地皮1.31分地 建有200方左右 有证 开价150万,[新村附近],[出售],[铺面],,[1-3楼],,,"[1.31分, 200方]",,[150万],
4534,出租：华景铺面1连2 一楼68平方 二楼74平方 开价30/平方 直接682有钥匙,[华],[出租],[铺面],,"[1连2, 一楼, 二楼]",,,"[一楼68平方, 二楼74平方]",,[30/平方],
4535,B01361出租：中山南路麦当劳附近 1楼约100方铺面、2楼-6楼 每层层700多方 有电梯（需要重新修理） 正规写字楼 可以做旅社 价钱面议 不分割 地方热闹 独立,[中山南路],[出租],"[铺面, 写字楼]",,"[1楼, 2楼, -6楼]",,,"[1楼约100方, 700多方]",,,[有电梯]
4536,出租：凯旋花园 豪华全新装修 全配套 3房2厅2卫 家具全新 有套房 4200/月 包宽带 直接：66833.611007,[凯旋花园],[出租],,,,,[3房2厅],,"[66833, 611007]",[4200/月],[全配套]
4537,现在来看 信息重复还是比较多的 大概有一半的信息是完全重复的。,,,,,,,,,,,
4538,LA01133出售：中心市仁美商场 6楼当5楼 81平方 有单车房 2房2厅 清点装修 开价24万,"[中心市,仁美商场]",[出售],,,"[6楼, 5楼]",,[2房2厅],[81平方],,[24万],[清点装修]
4539,出售：岭亭新村 7楼（连天面）4房2厅2卫 112方 26万元 大队过名 直接 659555,[岭亭新村],[出售],,,[7楼],,[4房2厅],[112方],[659555],[26万元],
4540,B01307出租：中心市中山南路铺面 小格40出平 大格 深方100元 浅方140元 大路边,"[中心市,中山南路]",[出租],[铺面],,,,,[40出平],,"[方100元, 方140元]",
4541,出售 衙前龙凤商住楼125平方3房2厅2卫..53万..现代装修..名下一套房..证过2年,[衙前],[出售],,,,,[3房2厅],[125平方],,[..53万..],[现代装修]
4542,??出租：益泰园 高层 130方左右 3房2厅 精装修全配套 月租2900元 直接666789☎️15815069406,[益泰园],[出租],,,[高层],,[3房2厅],[130方],"[666789, 15815069406]",[月租2900元],"[精装修, 全配套]"
4543,A02009出售：谢厝巷 6楼（最高） 100方 3房2厅 32万 有照片,[谢厝巷],[出售],,,[6楼],,[3房2厅],[100方],,[32万],
4544,「嘉纳房产」出租：铺面，城南小学附近丰泽园，90方，3200/月，人流多适合百业，直接：611944/13502471944---娜,"[城南, 丰泽园]",[出租],[铺面],,,,,[90方],"[61194, 13502471944]",[3200/月],
4545,C10032出售：星城豪园 21楼 3房2 约150方 方12000元 高档中式装修 花园小区 配套齐全,[星城豪园],[出售],,,[21楼],,[3房2],[约150方],,[方12000元],
4546,首付约30万 可换名 可按揭,,,,,,,,,,[30万],
4547,转租☞凤新一港口，写字楼130方，16元/方，公司装修，转让固定装修1万银，路道停车方便，直接618737～668271,[港口],"[转租, 转让]","[写字楼, 公司]",,,,,[130方],"[618737, 668271]","[16元/方, 1万银]",[固定装修]
4548,??正益民路铺面出租：益乐园二间 一层80平方 二层100平方 12万/年 门面七米宽 可单租一层 直接66123☎️13726530303,"[益民路, 益乐园]",[出租],[铺面],,[一层],,,"[一层80平方, 二层100平方]","[66123, 13726530303]",[12万/年],
4549,出租：丰泽园二期3楼 二房二 实价1200元 有配套 直接68555,[丰泽园],[出租],,,[3楼],,[二房二],,[68555],[1200元],[有配套]
4550,出租:泰安路3.4.5每层240方路16米方14适合做办公辅导站等 直接,[泰安路],[出租],[办公],,,,,[每层240方],,[方14],[路16米]
4551,出租，新新，第一出租，怡美花园中层独立2房2厅1卫独立阳台，2200月，有配套，618922,[怡美花园],[出租],,,[中层],,[2房2厅],,[618922],,[有配套]
4552,猛料???厂房出租☞广益路附近，独立1连5，3相100，楼下可做自动机，1650方，12元/平方，路道8米，路路通大路，招工也方便，货梯1.6吨，9月中可完工，直接618922，,[广益路附近],[出租],[厂房],,[1连5],,,[1650方],[618922],[12元/平方],"[路道8米, 货梯]"
4553,A01544出租：中冠明珠 14楼 2房1厅 有大阳台 厨房 配套热水器 空调 月2500元,[中冠明珠],[出租],,,[14楼],,[2房1厅],,,[月2500元],
4554,找料[怄火][怄火][怄火]广益学位房出售：新中式装修，雅房，富春豪庭黄金楼层，139方，9200元／方，房产证已出，可配合二手按揭，业主没住过,[富春],[出售],,,,,,[139方],,[9200元／方],[广益学位]
4555,?【乐业·房产】求购：尚景120方左右房源-?️料直接@66456,,[求购],,,,,,[120方],[66456],,
4556,出租：泰安路附近 4楼 240平方 有电梯 方14元 适合办公培训 有图片直接联系668894,[泰安路附近],[出租],[办公],,[4楼],,,[240平方],[668894],[方14元],[有电梯]
4557,出售：金煌时代3幢 04 黄金楼层 108方 方7700元加价12万 读广益小学 2020年交房 换名等通知 好按揭 直接,"[金煌时代, 广益]",[出售],,[3幢],,,,[108方],,"[方7700元, 加价12万]",
4558,2⃣️出租：馥景2幢商铺 一连二264平方 租金一层90元/平方，二层35元/平方。,,[出租],,[2幢],"[一连二264, 一层, 二层]",,,[平方],,"[90元/平方, 35元/平方]",
4559,江景雅房 出租 香域滨江 4楼 3房2厅 130方 新装修 部分配套 月3980元（出售方13000元）独家钥匙 直接,[香域滨江],"[出租, 出售]",,,[4楼],,[3房2厅],[130方],,"[月3980元, 方13000元]","[新装修, 部分配套]"
4560,求租：龙田国驰附近 单层或1楼 1000方进退,[龙田],[求租],,,"[单层, 1楼]",,,[1000方],,,
4561,B01421出租：文祠西路 2楼 2房1 60平方 月1000元 有部分配套 有空调,[文祠西路],[出租],,,[2楼],,[2房1],[60平方],,[月1000元],[部分配套]
4562,B00160出租：西门六片区附近国道边 2楼 2房2厅 适合住家 月1500元,"[西门六片区附近,国道边]",[出租],[住家],,[2楼],,[2房2厅],,,[月1500元],
4563,手机13502728451,,,,,,,,,[13502728451],,
4564,岀售：德政路发展银行宿舍，七楼，契底120方左右，实用面积150平方，3房2，?️实验名额，一有车位，自行车房很大，开64万，?️相片，名下一套，直接。,[德政路],,[车位],,[七楼],,[3房2],"[120方, 150平方]",,[64万],[实验名额]
4565,出售：宜嘉名都，园心，17楼，白坯，170方，方8000元，首套，证过5年。车位另议。有钥匙，直接,[宜嘉名都],[出售],[车位],,[17楼],,,[170方],,[方8000元],[白坯]
4566,[色][色]急急求租 专点6楼下 金城 璟熙 星城 富春 凤凰花园 凯旋 3房 接受4000元内 下午看房 有料马上发来617541,"[金城, 星城, 富春, 凤凰花园, 凯旋]",[求租],,,[6楼],,[3房],,[617541],[4000元],
4567,转租：正德政路单层铺面约40方，月3500元，转让费3万元，转让固定装修和配套，有钥匙?，爱看方便，随叫随到，直接66543,[德政路],"[转租, 转让]",[铺面],,[单层],,,[约40方],[66543],"[月3500元, 转让费3万元]",[固定装修]
4568,出租 ：阜阳园六楼三面采光3房2厅部分配套，配空调，租本地清点住家，。月1000元 直接有钥匙,[阜阳园],[出租],[住家],,[六楼],,[3房2厅],,,[月1000元],[部分配套]
4569,B02590出租：北陇千树园附近 3亩空地 大路边 可以做集装车 方6元,"[北陇,千树园附近]",[出租],,,,,,[3亩],,[方6元],
4570,「嘉纳房产」出租：花园附近私人楼4.5楼，层约200平方；有隔3房2，有电梯有基本配套，有露台。3000元/月 适合办公电商或住家，直接：611944/13502471944---娜,[花园附近],[出租],"[办公, 住家]",,[5楼],,[3房2],[约200平方],"[61194, 13502471944]",[3000元/月],"[有电梯, 基本配套]"
4571,益景铺面3间【出租】下90上90月租金8000元,,[出租],[铺面],,,,,,,[月租金8000元],
4572,出租中心市铺面2格连2楼140方，年3.8万，适合做批发，直接。,[中心市],[出租],[铺面],,[连2楼],,,,,[年3.8万],
4573,B01722出租：益民路树东园 6楼 2房2 有配套 月850元 门房管理 部分配套,"[益民路,树东园]",[出租],,,[6楼],,[2房2],,,[月850元],"[有配套, 部分配套]"
4574,1⃣️3⃣️中冠车位出租：10幢两个 400-500任选,[中冠],[出租],[车位],[10幢],,,,,,,
4575,出租：泰安路写字楼 6楼 有电梯 600方 方11元 可挂广告牌。直接610681/663538,[泰安路],[出租],[写字楼],,[6楼],,,[600方],"[61068, 663538]",[方11元],[有电梯]
4576,出售：和翔A区4幢6楼150.77方加价好6100元 好换名好按揭 直接,[和翔],[出售],,[4幢],[6楼],,,[6楼150.77方],[6100],[6100元],
4577,独立员工宿舍，,,,,,,,,,,,
4578,猛料出租：富居豪庭向小广场铺面一格 单层70左右方 4000/月 直接有?：611007,[富居豪庭],[出租],[铺面],,[单层],,,[70左右方],[611007],[4000/月],
4579,出售：宁冠园3楼 【泓瑞房产】 160平方 满五唯一 学位可读 7200元/方 直接688999,[宁冠园],[出售],,,[3楼],,,[160平方],[688999],[7200元/方],[学位]
4580,转租:火㶽城附近写字楼，2楼，无电梯，放统和隔有一间房间，120方，年1.9万，适合办公淘宝，方13，雅雅，免装修，直接开工，直接618922。图片朋友圈有,,[转租],"[写字楼, 办公]",,[2楼],,,[120方],[618922],"[年1.9万, 方13]",[无电梯]
4581,出售 文祠西附近7楼 83方 2房2厅 开价32万 满5唯1 简单装修 澄华小学学位 直接663100,[文祠西附近],[出售],,,[7楼],,[2房2厅],[83方],[663100],[32万],[澄华小学学位]
4582,[强] 独立主管办公室，,,,[办公],,,,,,,,
4583,出租：益民路中段5格铺面一楼134.73，二楼231.27 有装修 点好，适合各个行业，年33万 直接66269☎️13682988269,[益民路],[出租],[铺面],,"[一楼, 二楼]",,,,"[66269, 13682988269]",[年33万],
4584,求租 南丰后或周边 2-3楼 有150-200方 要求有货梯 客爱做装配,[南丰后],[求租],,,[2-3楼],,,[150-200方],,,[有货梯]
4585,出租：汇景3楼100方 2房2 全配套 适合住家或办公 月2800元,[汇景],[出租],"[住家, 办公]",,[3楼],,[2房2],[3楼100方],,[月2800元],[全配套]
4586,出租：汇景三期2楼110方 独立2房2 有电梯 装修雅雅全配套 3100元/月 直接有锁匙 直接66123☎️13726530303,[汇景],[出租],,,[2楼],,[2房2],[2楼110方],"[66123, 13726530303]",[3100元/月],"[有电梯, 装修雅, 全配套]"
4587,求租：怡美或馥璟1房1 要可以三个月付的 有料发来[玫瑰]611007,,[求租],,,,,[1房1],,[611007],,
4588,A00958出售：常春园（斜跑上） 7楼 有天面好利用 144方 3房2 现代装修 名下二套 开价62万,[常春园],[出售],,,[7楼],,[3房2],[144方],,[62万],[现代装修]
